latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,date_end,date_complete,brightness,bright_t31
44.89697,-1.03611,367.0,0.4,0.37,2026-07-22,1249,N20,VIIRS,h,2.0NRT,329.29,83.34,D,2026-07-24 18:04:53,2026-07-22 14:49:00,,
44.89782,-1.03115,367.0,0.4,0.37,2026-07-22,1249,N20,VIIRS,h,2.0NRT,365.4,126.53,D,2026-07-24 18:04:53,2026-07-22 14:49:00,,
44.89867,-1.02619,367.0,0.4,0.37,2026-07-22,1249,N20,VIIRS,h,2.0NRT,340.92,126.53,D,2026-07-24 18:04:53,2026-07-22 14:49:00,,
44.90112,-1.03227,348.58,0.4,0.37,2026-07-22,1249,N20,VIIRS,n,2.0NRT,320.82,48.27,D,2026-07-24 18:04:53,2026-07-22 14:49:00,,
44.90197,-1.02732,367.0,0.4,0.37,2026-07-22,1249,N20,VIIRS,h,2.0NRT,349.11,48.27,D,2026-07-24 18:04:53,2026-07-22 14:49:00,,
44.90282,-1.02237,343.59,0.4,0.37,2026-07-22,1249,N20,VIIRS,n,2.0NRT,316.19,19.33,D,2026-07-24 18:04:53,2026-07-22 14:49:00,,
44.86945,-1.06051,,1.13,1.06,2026-07-22,1514,Aqua,MODIS,67,6.1NRT,,21.94,D,2026-07-24 18:04:55,2026-07-22 17:14:00,327.22,291.46
44.87111,-1.04663,,1.13,1.06,2026-07-22,1514,Aqua,MODIS,91,6.1NRT,,52.84,D,2026-07-24 18:04:55,2026-07-22 17:14:00,344.46,290.22
44.87868,-1.06275,,1.13,1.06,2026-07-22,1514,Aqua,MODIS,100,6.1NRT,,505.19,D,2026-07-24 18:04:55,2026-07-22 17:14:00,423.76,312.1
44.88036,-1.04885,,1.13,1.06,2026-07-22,1514,Aqua,MODIS,100,6.1NRT,,1056.64,D,2026-07-24 18:04:55,2026-07-22 17:14:00,462.48,336.59
44.88203,-1.03494,,1.14,1.06,2026-07-22,1514,Aqua,MODIS,100,6.1NRT,,305.88,D,2026-07-24 18:04:55,2026-07-22 17:14:00,401.27,307.72
44.8837,-1.02102,,1.14,1.06,2026-07-22,1514,Aqua,MODIS,26,6.1NRT,,12.02,D,2026-07-24 18:04:55,2026-07-22 17:14:00,318.71,286.72
44.88792,-1.06498,,1.13,1.06,2026-07-22,1514,Aqua,MODIS,95,6.1NRT,,69.59,D,2026-07-24 18:04:55,2026-07-22 17:14:00,351.71,302.19
44.8896,-1.05108,,1.13,1.06,2026-07-22,1514,Aqua,MODIS,100,6.1NRT,,581.02,D,2026-07-24 18:04:55,2026-07-22 17:14:00,430.71,327.98
44.89128,-1.03717,,1.14,1.06,2026-07-22,1514,Aqua,MODIS,100,6.1NRT,,389.84,D,2026-07-24 18:04:55,2026-07-22 17:14:00,411.85,325.8
44.89296,-1.02325,,1.14,1.06,2026-07-22,1514,Aqua,MODIS,92,6.1NRT,,55.07,D,2026-07-24 18:04:55,2026-07-22 17:14:00,345.37,294.14
44.89885,-1.05331,,1.13,1.06,2026-07-22,1514,Aqua,MODIS,74,6.1NRT,,37.14,D,2026-07-24 18:04:55,2026-07-22 17:14:00,337.96,298.72
44.90053,-1.03939,,1.14,1.06,2026-07-22,1514,Aqua,MODIS,100,6.1NRT,,110.37,D,2026-07-24 18:04:55,2026-07-22 17:14:00,364.35,302.41
44.90221,-1.02548,,1.14,1.06,2026-07-22,1514,Aqua,MODIS,57,6.1NRT,,18.98,D,2026-07-24 18:04:55,2026-07-22 17:14:00,324.04,292.68
44.85111,-1.0593,,1.44,1.19,2026-07-22,1957,Terra,MODIS,32,6.1NRT,,13.82,N,2026-07-24 18:04:55,2026-07-22 21:57:00,309.0,278.2
44.85796,-1.08056,,1.45,1.19,2026-07-22,1957,Terra,MODIS,100,6.1NRT,,201.02,N,2026-07-24 18:04:55,2026-07-22 21:57:00,370.86,284.13
44.86125,-1.06319,,1.44,1.19,2026-07-22,1957,Terra,MODIS,100,6.1NRT,,667.82,N,2026-07-24 18:04:55,2026-07-22 21:57:00,419.63,297.67
44.86453,-1.04588,,1.44,1.19,2026-07-22,1957,Terra,MODIS,100,6.1NRT,,96.34,N,2026-07-24 18:04:55,2026-07-22 21:57:00,347.8,286.54
44.86811,-1.08447,,1.45,1.19,2026-07-22,1957,Terra,MODIS,100,6.1NRT,,66.26,N,2026-07-24 18:04:55,2026-07-22 21:57:00,338.59,282.61
44.8714,-1.0671,,1.44,1.19,2026-07-22,1957,Terra,MODIS,100,6.1NRT,,509.53,N,2026-07-24 18:04:55,2026-07-22 21:57:00,407.47,302.83
44.87467,-1.04977,,1.44,1.19,2026-07-22,1957,Terra,MODIS,100,6.1NRT,,360.79,N,2026-07-24 18:04:55,2026-07-22 21:57:00,393.01,309.35
44.87792,-1.03249,,1.44,1.19,2026-07-22,1957,Terra,MODIS,100,6.1NRT,,169.21,N,2026-07-24 18:04:55,2026-07-22 21:57:00,364.99,294.53
44.88154,-1.071,,1.44,1.19,2026-07-22,1957,Terra,MODIS,100,6.1NRT,,98.37,N,2026-07-24 18:04:55,2026-07-22 21:57:00,348.88,291.87
44.8848,-1.05367,,1.44,1.19,2026-07-22,1957,Terra,MODIS,100,6.1NRT,,135.65,N,2026-07-24 18:04:55,2026-07-22 21:57:00,358.32,302.7
44.88805,-1.03638,,1.44,1.19,2026-07-22,1957,Terra,MODIS,100,6.1NRT,,168.24,N,2026-07-24 18:04:55,2026-07-22 21:57:00,364.99,299.69
44.89044,-1.06216,,1.44,1.19,2026-07-22,1957,Terra,MODIS,84,6.1NRT,,46.53,N,2026-07-24 18:04:55,2026-07-22 21:57:00,330.28,291.69
44.89129,-1.01911,,1.43,1.18,2026-07-22,1957,Terra,MODIS,100,6.1NRT,,59.42,N,2026-07-24 18:04:55,2026-07-22 21:57:00,334.64,285.12
44.89376,-1.04491,,1.44,1.19,2026-07-22,1957,Terra,MODIS,100,6.1NRT,,91.88,N,2026-07-24 18:04:55,2026-07-22 21:57:00,346.84,296.74
